,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
0,2022-09-27 01:00:00,47293,0.963435,0.964605,0.962365,0.963665,0.963485,0.0014460206,0.9849342732,0.9748650424,0.9683793679,0.9997643539,1.0001937028,0.9991097161,-0.0191930735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9691205889,0.9653445164,0.9633093323,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
1,2022-09-27 05:00:00,110124,0.963665,0.96709,0.96211,0.96244,0.9646,0.0015643294,0.9832581753,0.9737356621,0.9669779943,0.9997693331,1.0002179536,0.9986292098,-0.0183529706,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9685555153,0.9651956131,0.9637395549,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-09-27 09:00:00,116980,0.96244,0.96526,0.96068,0.96228,0.96297,0.0016421206,0.9815715849,0.9725827668,0.9658093955,0.9997602395,1.0002803545,0.998150336,-0.017465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9678573259,0.9647504905,0.9634830366,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
3,2022-09-27 13:00:00,187285,0.96228,0.96437,0.95692,0.95811,0.960645,0.0018535382,0.9803830014,0.9711814835,0.9653445164,0.9997456019,1.0003274389,0.9977940025,-0.0163685882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9669557851,0.9639293924,0.9625370244,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
4,2022-09-27 17:00:00,73166,0.95811,0.960125,0.957095,0.95937,0.95861,0.0018010559,0.9792635398,0.969925673,0.9651956131,0.9997239941,1.0003602128,0.9974814583,-0.0155935882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965912562,0.9628655139,0.9612280163,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-09-27 21:00:00,32644,0.95937,0.96008,0.956775,0.95724,0.9584275,0.0012195471,0.9781288444,0.9691205889,0.9647504905,0.9996984436,1.0003300271,0.9970992096,-0.0154206029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9649769292,0.9619779111,0.9602945108,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
6,2022-09-28 01:00:00,77815,0.95724,0.957645,0.954225,0.95508,0.955935,0.0002345559,0.9768398949,0.9685555153,0.9639293924,0.9996744442,1.0002862084,0.996715924,-0.01591875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9638466881,0.9607693289,0.9588413406,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,1.0,0.0
7,2022-09-28 05:00:00,126174,0.95508,0.95886,0.953585,0.955675,0.9562225,-0.0001904118,0.975631826,0.9678573259,0.9628655139,0.9996708549,1.0002298683,0.9963406027,-0.0160633971,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.9628936646,0.9598599631,0.9579683937,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
8,2022-09-28 09:00:00,206657,0.955675,0.960315,0.9538,0.958495,0.9570575,0.0001080206,0.9746974548,0.9669557851,0.9619779111,0.9996718566,1.0001662343,0.9959636732,-0.0156140588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962164144,0.9592994705,0.9576647625,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
9,2022-09-28 13:00:00,197056,0.958495,0.97083,0.95757,0.97021,0.9642,0.0017646324,0.9739207275,0.965912562,0.9607693289,0.9996773132,1.0000981209,0.9954786387,-0.0135484118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962418626,0.9602795764,0.959843175,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
